	Date	Time	AM/PM	Delta	Event_Number	Byte_Number	Frame_Number	Type	Hex	Dec	Oct	Bin	Side	7-bit_ASCII	RTS	CTS	DSR	DTR	CD	RI	UART_Overrun	Parity_Error	Framing_Error
3739	2/25/2020	4:59:53.376595	PM	0:00:00.001046	6,885	6,885		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3740	2/25/2020	4:59:53.377635	PM	0:00:00.001040	6,886	6,886		Data	2f	47	57	00101111	DCE	/	0	0	0	0	0	0	0	0.0	0.0
3741	2/25/2020	4:59:53.382881	PM	0:00:00.005246	6,887	6,887		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3742	2/25/2020	4:59:53.416902	PM	0:00:00.034021	6,888	6,888		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3743	2/25/2020	4:59:53.417948	PM	0:00:00.001046	6,889	6,889		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3744	2/25/2020	4:59:53.418988	PM	0:00:00.001040	6,890	6,890		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3745	2/25/2020	4:59:53.420028	PM	0:00:00.001040	6,891	6,891		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3746	2/25/2020	4:59:53.421068	PM	0:00:00.001040	6,892	6,892		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
3747	2/25/2020	4:59:53.422635	PM	0:00:00.001567	6,893	6,893		Data	34	52	64	00110100	DCE	4	0	0	0	0	0	0	0	0.0	0.0
3748	2/25/2020	4:59:53.423675	PM	0:00:00.001040	6,894	6,894		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
3749	2/25/2020	4:59:53.424715	PM	0:00:00.001040	6,895	6,895		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
3750	2/25/2020	4:59:53.425761	PM	0:00:00.001046	6,896	6,896		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3751	2/25/2020	4:59:53.426801	PM	0:00:00.001040	6,897	6,897		Data	a8	168	250	10101000	DCE	(	0	0	0	0	0	0	0	0.0	0.0
3752	2/25/2020	4:59:53.432041	PM	0:00:00.005240	6,898	6,898		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3753	2/25/2020	4:59:53.466068	PM	0:00:00.034027	6,899	6,899		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3754	2/25/2020	4:59:53.467114	PM	0:00:00.001046	6,900	6,900		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3755	2/25/2020	4:59:53.468154	PM	0:00:00.001040	6,901	6,901		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3756	2/25/2020	4:59:53.469194	PM	0:00:00.001040	6,902	6,902		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3757	2/25/2020	4:59:53.470234	PM	0:00:00.001040	6,903	6,903		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
3758	2/25/2020	4:59:53.471905	PM	0:00:00.001671	6,904	6,904		Data	34	52	64	00110100	DCE	4	0	0	0	0	0	0	0	0.0	0.0
3759	2/25/2020	4:59:53.472945	PM	0:00:00.001040	6,905	6,905		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3760	2/25/2020	4:59:53.473985	PM	0:00:00.001040	6,906	6,906		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
3761	2/25/2020	4:59:53.475025	PM	0:00:00.001040	6,907	6,907		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3762	2/25/2020	4:59:53.476071	PM	0:00:00.001046	6,908	6,908		Data	ab	171	253	10101011	DCE	+	0	0	0	0	0	0	0	0.0	0.0
3763	2/25/2020	4:59:53.481310	PM	0:00:00.005239	6,909	6,909		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3764	2/25/2020	4:59:53.515338	PM	0:00:00.034028	6,910	6,910		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3765	2/25/2020	4:59:53.516378	PM	0:00:00.001040	6,911	6,911		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3766	2/25/2020	4:59:53.517424	PM	0:00:00.001046	6,912	6,912		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3767	2/25/2020	4:59:53.518464	PM	0:00:00.001040	6,913	6,913		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3768	2/25/2020	4:59:53.519504	PM	0:00:00.001040	6,914	6,914		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
3769	2/25/2020	4:59:53.521071	PM	0:00:00.001567	6,915	6,915		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
3770	2/25/2020	4:59:53.522111	PM	0:00:00.001040	6,916	6,916		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
3771	2/25/2020	4:59:53.523151	PM	0:00:00.001040	6,917	6,917		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
3772	2/25/2020	4:59:53.524191	PM	0:00:00.001040	6,918	6,918		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3773	2/25/2020	4:59:53.525237	PM	0:00:00.001046	6,919	6,919		Data	2a	42	52	00101010	DCE	*	0	0	0	0	0	0	0	0.0	0.0
3774	2/25/2020	4:59:53.530476	PM	0:00:00.005239	6,920	6,920		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3775	2/25/2020	4:59:53.564712	PM	0:00:00.034236	6,921	6,921		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3776	2/25/2020	4:59:53.565752	PM	0:00:00.001040	6,922	6,922		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3777	2/25/2020	4:59:53.566798	PM	0:00:00.001046	6,923	6,923		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3778	2/25/2020	4:59:53.567838	PM	0:00:00.001040	6,924	6,924		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3779	2/25/2020	4:59:53.568878	PM	0:00:00.001040	6,925	6,925		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
3780	2/25/2020	4:59:53.570230	PM	0:00:00.001352	6,926	6,926		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
3781	2/25/2020	4:59:53.571277	PM	0:00:00.001047	6,927	6,927		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
3782	2/25/2020	4:59:53.572317	PM	0:00:00.001040	6,928	6,928		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
3783	2/25/2020	4:59:53.573357	PM	0:00:00.001040	6,929	6,929		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3784	2/25/2020	4:59:53.574397	PM	0:00:00.001040	6,930	6,930		Data	5d	93	135	01011101	DCE	]	0	0	0	0	0	0	0	0.0	0.0
3785	2/25/2020	4:59:53.579642	PM	0:00:00.005245	6,931	6,931		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3786	2/25/2020	4:59:53.619812	PM	0:00:00.040170	6,932	6,932		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3787	2/25/2020	4:59:53.620859	PM	0:00:00.001047	6,933	6,933		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3788	2/25/2020	4:59:53.621899	PM	0:00:00.001040	6,934	6,934		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3789	2/25/2020	4:59:53.622939	PM	0:00:00.001040	6,935	6,935		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3790	2/25/2020	4:59:53.623979	PM	0:00:00.001040	6,936	6,936		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
3791	2/25/2020	4:59:53.625649	PM	0:00:00.001670	6,937	6,937		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
3792	2/25/2020	4:59:53.626689	PM	0:00:00.001040	6,938	6,938		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
3793	2/25/2020	4:59:53.627729	PM	0:00:00.001040	6,939	6,939		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
3794	2/25/2020	4:59:53.628770	PM	0:00:00.001041	6,940	6,940		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3795	2/25/2020	4:59:53.629816	PM	0:00:00.001046	6,941	6,941		Data	ad	173	255	10101101	DCE	-	0	0	0	0	0	0	0	0.0	0.0
3796	2/25/2020	4:59:53.635055	PM	0:00:00.005239	6,942	6,942		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
3797	2/25/2020	4:59:53.669082	PM	0:00:00.034027	6,943	6,943		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3798	2/25/2020	4:59:53.670122	PM	0:00:00.001040	6,944	6,944		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3799	2/25/2020	4:59:53.671169	PM	0:00:00.001047	6,945	6,945		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3800	2/25/2020	4:59:53.672209	PM	0:00:00.001040	6,946	6,946		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3801	2/25/2020	4:59:53.673249	PM	0:00:00.001040	6,947	6,947		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
3802	2/25/2020	4:59:53.674815	PM	0:00:00.001566	6,948	6,948		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
3803	2/25/2020	4:59:53.675855	PM	0:00:00.001040	6,949	6,949		Data	b9	185	271	10111001	DCE	9	0	0	0	0	0	0	0	0.0	0.0
3804	2/25/2020	4:59:53.676895	PM	0:00:00.001040	6,950	6,950		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
3805	2/25/2020	4:59:53.677935	PM	0:00:00.001040	6,951	6,951		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
