	Date	Time	AM/PM	Delta	Event_Number	Byte_Number	Frame_Number	Type	Hex	Dec	Oct	Bin	Side	7-bit_ASCII	RTS	CTS	DSR	DTR	CD	RI	UART_Overrun	Parity_Error	Framing_Error
605	2/24/2020	4:44:19.814906	PM	0:00:00.005246	605	605		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
606	2/24/2020	4:44:19.815952	PM	0:00:00.001046	606	606		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
607	2/24/2020	4:44:19.816992	PM	0:00:00.001040	607	607		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
608	2/24/2020	4:44:19.818032	PM	0:00:00.001040	608	608		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
609	2/24/2020	4:44:19.821016	PM	0:00:00.002984	609	609		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
610	2/24/2020	4:44:19.826248	PM	0:00:00.005232	610	610		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
611	2/24/2020	4:44:19.828101	PM	0:00:00.001853	611	611		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
612	2/24/2020	4:44:19.918100	PM	0:00:00.089999	612	612		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
613	2/24/2020	4:44:19.919452	PM	0:00:00.001352	613	613		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
614	2/24/2020	4:44:19.920492	PM	0:00:00.001040	614	614		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
615	2/24/2020	4:44:19.921532	PM	0:00:00.001040	615	615		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
616	2/24/2020	4:44:19.922572	PM	0:00:00.001040	616	616		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
617	2/24/2020	4:44:19.923618	PM	0:00:00.001046	617	617		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
618	2/24/2020	4:44:19.924658	PM	0:00:00.001040	618	618		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
619	2/24/2020	4:44:19.925698	PM	0:00:00.001040	619	619		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
620	2/24/2020	4:44:19.926738	PM	0:00:00.001040	620	620		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
621	2/24/2020	4:44:19.927785	PM	0:00:00.001047	621	621		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
622	2/24/2020	4:44:19.928825	PM	0:00:00.001040	622	622		Data	34	52	64	00110100	DCE	4	0	0	0	0	0	0	0	0.0	0.0
623	2/24/2020	4:44:19.929865	PM	0:00:00.001040	623	623		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
624	2/24/2020	4:44:19.930905	PM	0:00:00.001040	624	624		Data	9b	155	233	10011011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
625	2/24/2020	4:44:20.028093	PM	0:00:00.097188	625	625		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
626	2/24/2020	4:44:20.029341	PM	0:00:00.001248	626	626		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
627	2/24/2020	4:44:20.138027	PM	0:00:00.108686	627	627		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
628	2/24/2020	4:44:20.139236	PM	0:00:00.001209	628	628		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
629	2/24/2020	4:44:20.144475	PM	0:00:00.005239	629	629		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
630	2/24/2020	4:44:20.145522	PM	0:00:00.001047	630	630		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
631	2/24/2020	4:44:20.146562	PM	0:00:00.001040	631	631		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
632	2/24/2020	4:44:20.147602	PM	0:00:00.001040	632	632		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
633	2/24/2020	4:44:20.152464	PM	0:00:00.004862	633	633		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
634	2/24/2020	4:44:20.157709	PM	0:00:00.005245	634	634		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
635	2/24/2020	4:44:20.159549	PM	0:00:00.001840	635	635		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
636	2/24/2020	4:44:20.246090	PM	0:00:00.086541	636	636		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
637	2/24/2020	4:44:20.247461	PM	0:00:00.001371	637	637		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
638	2/24/2020	4:44:20.248501	PM	0:00:00.001040	638	638		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
639	2/24/2020	4:44:20.249541	PM	0:00:00.001040	639	639		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
640	2/24/2020	4:44:20.250581	PM	0:00:00.001040	640	640		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
641	2/24/2020	4:44:20.251628	PM	0:00:00.001047	641	641		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
642	2/24/2020	4:44:20.252668	PM	0:00:00.001040	642	642		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
643	2/24/2020	4:44:20.253708	PM	0:00:00.001040	643	643		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
644	2/24/2020	4:44:20.254754	PM	0:00:00.001046	644	644		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
645	2/24/2020	4:44:20.255794	PM	0:00:00.001040	645	645		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
646	2/24/2020	4:44:20.256834	PM	0:00:00.001040	646	646		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
647	2/24/2020	4:44:20.257874	PM	0:00:00.001040	647	647		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
648	2/24/2020	4:44:20.258921	PM	0:00:00.001047	648	648		Data	6b	107	153	01101011	DCE	k	0	0	0	0	0	0	0	0.0	0.0
649	2/24/2020	4:44:20.358345	PM	0:00:00.099424	649	649		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
650	2/24/2020	4:44:20.360269	PM	0:00:00.001924	650	650		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
651	2/24/2020	4:44:20.468013	PM	0:00:00.107744	651	651		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
652	2/24/2020	4:44:20.470996	PM	0:00:00.002983	652	652		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
653	2/24/2020	4:44:20.476235	PM	0:00:00.005239	653	653		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
654	2/24/2020	4:44:20.477282	PM	0:00:00.001047	654	654		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
655	2/24/2020	4:44:20.478322	PM	0:00:00.001040	655	655		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
656	2/24/2020	4:44:20.479362	PM	0:00:00.001040	656	656		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
657	2/24/2020	4:44:20.484224	PM	0:00:00.004862	657	657		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
658	2/24/2020	4:44:20.489456	PM	0:00:00.005232	658	658		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
659	2/24/2020	4:44:20.491309	PM	0:00:00.001853	659	659		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
660	2/24/2020	4:44:20.578038	PM	0:00:00.086729	660	660		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
661	2/24/2020	4:44:20.579429	PM	0:00:00.001391	661	661		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
662	2/24/2020	4:44:20.580469	PM	0:00:00.001040	662	662		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
663	2/24/2020	4:44:20.581717	PM	0:00:00.001248	663	663		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
664	2/24/2020	4:44:20.582764	PM	0:00:00.001047	664	664		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
665	2/24/2020	4:44:20.583804	PM	0:00:00.001040	665	665		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
666	2/24/2020	4:44:20.584844	PM	0:00:00.001040	666	666		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
667	2/24/2020	4:44:20.585884	PM	0:00:00.001040	667	667		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
668	2/24/2020	4:44:20.586930	PM	0:00:00.001046	668	668		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
669	2/24/2020	4:44:20.587970	PM	0:00:00.001040	669	669		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
670	2/24/2020	4:44:20.589010	PM	0:00:00.001040	670	670		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
671	2/24/2020	4:44:20.590050	PM	0:00:00.001040	671	671		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
672	2/24/2020	4:44:20.591097	PM	0:00:00.001047	672	672		Data	9d	157	235	10011101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
673	2/24/2020	4:44:20.688051	PM	0:00:00.096954	673	673		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
674	2/24/2020	4:44:20.689214	PM	0:00:00.001163	674	674		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
675	2/24/2020	4:44:20.797979	PM	0:00:00.108765	675	675		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
676	2/24/2020	4:44:20.799214	PM	0:00:00.001235	676	676		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
677	2/24/2020	4:44:20.804453	PM	0:00:00.005239	677	677		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
678	2/24/2020	4:44:20.805499	PM	0:00:00.001046	678	678		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
679	2/24/2020	4:44:20.806539	PM	0:00:00.001040	679	679		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
680	2/24/2020	4:44:20.807579	PM	0:00:00.001040	680	680		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
681	2/24/2020	4:44:20.810563	PM	0:00:00.002984	681	681		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
682	2/24/2020	4:44:20.815802	PM	0:00:00.005239	682	682		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
683	2/24/2020	4:44:20.817648	PM	0:00:00.001846	683	683		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
684	2/24/2020	4:44:20.908440	PM	0:00:00.090792	684	684		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
685	2/24/2020	4:44:20.909831	PM	0:00:00.001391	685	685		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
686	2/24/2020	4:44:20.910877	PM	0:00:00.001046	686	686		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
687	2/24/2020	4:44:20.911917	PM	0:00:00.001040	687	687		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
688	2/24/2020	4:44:20.913789	PM	0:00:00.001872	688	688		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
689	2/24/2020	4:44:20.914836	PM	0:00:00.001047	689	689		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
690	2/24/2020	4:44:20.915876	PM	0:00:00.001040	690	690		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
691	2/24/2020	4:44:20.916916	PM	0:00:00.001040	691	691		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
692	2/24/2020	4:44:20.917956	PM	0:00:00.001040	692	692		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
693	2/24/2020	4:44:20.919002	PM	0:00:00.001046	693	693		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
694	2/24/2020	4:44:20.920042	PM	0:00:00.001040	694	694		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
695	2/24/2020	4:44:20.921082	PM	0:00:00.001040	695	695		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
696	2/24/2020	4:44:20.922122	PM	0:00:00.001040	696	696		Data	ea	234	352	11101010	DCE	j	0	0	0	0	0	0	0	0.0	0.0
697	2/24/2020	4:44:21.018101	PM	0:00:00.095979	697	697		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
698	2/24/2020	4:44:21.019310	PM	0:00:00.001209	698	698		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
699	2/24/2020	4:44:21.127425	PM	0:00:00.108115	699	699		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
700	2/24/2020	4:44:21.129095	PM	0:00:00.001670	700	700		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
701	2/24/2020	4:44:21.134341	PM	0:00:00.005246	701	701		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
702	2/24/2020	4:44:21.135387	PM	0:00:00.001046	702	702		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
703	2/24/2020	4:44:21.136427	PM	0:00:00.001040	703	703		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
704	2/24/2020	4:44:21.137467	PM	0:00:00.001040	704	704		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
705	2/24/2020	4:44:21.142323	PM	0:00:00.004856	705	705		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
706	2/24/2020	4:44:21.147562	PM	0:00:00.005239	706	706		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
707	2/24/2020	4:44:21.149408	PM	0:00:00.001846	707	707		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
708	2/24/2020	4:44:21.532791	PM	0:00:00.383383	708	708		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
709	2/24/2020	4:44:21.535228	PM	0:00:00.002437	709	709		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
710	2/24/2020	4:44:21.536268	PM	0:00:00.001040	710	710		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
711	2/24/2020	4:44:21.537315	PM	0:00:00.001047	711	711		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
712	2/24/2020	4:44:21.538355	PM	0:00:00.001040	712	712		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
713	2/24/2020	4:44:21.539395	PM	0:00:00.001040	713	713		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
714	2/24/2020	4:44:21.541169	PM	0:00:00.001774	714	714		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
715	2/24/2020	4:44:21.542209	PM	0:00:00.001040	715	715		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
716	2/24/2020	4:44:21.543249	PM	0:00:00.001040	716	716		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
717	2/24/2020	4:44:21.544289	PM	0:00:00.001040	717	717		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
718	2/24/2020	4:44:21.545336	PM	0:00:00.001047	718	718		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
719	2/24/2020	4:44:21.546376	PM	0:00:00.001040	719	719		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
720	2/24/2020	4:44:21.547416	PM	0:00:00.001040	720	720		Data	ef	239	357	11101111	DCE	o	0	0	0	0	0	0	0	0.0	0.0
721	2/24/2020	4:44:21.552713	PM	0:00:00.005297	721	721		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
722	2/24/2020	4:44:21.553877	PM	0:00:00.001164	722	722		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
723	2/24/2020	4:44:21.559116	PM	0:00:00.005239	723	723		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
724	2/24/2020	4:44:21.560162	PM	0:00:00.001046	724	724		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
725	2/24/2020	4:44:21.561371	PM	0:00:00.001209	725	725		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
726	2/24/2020	4:44:21.566610	PM	0:00:00.005239	726	726		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
727	2/24/2020	4:44:21.567657	PM	0:00:00.001047	727	727		Data	ce	206	316	11001110	DTE	N	0	0	0	0	0	0	0	0.0	0.0
728	2/24/2020	4:44:21.568697	PM	0:00:00.001040	728	728		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
729	2/24/2020	4:44:21.569737	PM	0:00:00.001040	729	729		Data	cd	205	315	11001101	DTE	M	0	0	0	0	0	0	0	0.0	0.0
730	2/24/2020	4:44:21.572831	PM	0:00:00.003094	730	730		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
731	2/24/2020	4:44:21.578076	PM	0:00:00.005245	731	731		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
732	2/24/2020	4:44:21.579708	PM	0:00:00.001632	732	732		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
733	2/24/2020	4:44:21.585025	PM	0:00:00.005317	733	733		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
734	2/24/2020	4:44:21.586266	PM	0:00:00.001241	734	734		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
735	2/24/2020	4:44:21.587313	PM	0:00:00.001047	735	735		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
736	2/24/2020	4:44:21.588353	PM	0:00:00.001040	736	736		Data	ce	206	316	11001110	DCE	N	0	0	0	0	0	0	0	0.0	0.0
737	2/24/2020	4:44:21.589393	PM	0:00:00.001040	737	737		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
738	2/24/2020	4:44:21.590433	PM	0:00:00.001040	738	738		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
739	2/24/2020	4:44:21.591479	PM	0:00:00.001046	739	739		Data	4f	79	117	01001111	DCE	O	0	0	0	0	0	0	0	0.0	0.0
740	2/24/2020	4:44:21.596751	PM	0:00:00.005272	740	740		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
741	2/24/2020	4:44:21.597934	PM	0:00:00.001183	741	741		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
742	2/24/2020	4:44:21.603199	PM	0:00:00.005265	742	742		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
743	2/24/2020	4:44:21.604395	PM	0:00:00.001196	743	743		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
744	2/24/2020	4:44:21.609627	PM	0:00:00.005232	744	744		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
745	2/24/2020	4:44:21.610674	PM	0:00:00.001047	745	745		Data	57	87	127	01010111	DTE	W	0	0	0	0	0	0	0	0.0	0.0
746	2/24/2020	4:44:21.611714	PM	0:00:00.001040	746	746		Data	58	88	130	01011000	DTE	X	0	0	0	0	0	0	0	0.0	0.0
747	2/24/2020	4:44:21.612754	PM	0:00:00.001040	747	747		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
748	2/24/2020	4:44:21.613794	PM	0:00:00.001040	748	748		Data	8c	140	214	10001100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
749	2/24/2020	4:44:21.616790	PM	0:00:00.002996	749	749		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
750	2/24/2020	4:44:21.622023	PM	0:00:00.005233	750	750		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
751	2/24/2020	4:44:21.623979	PM	0:00:00.001956	751	751		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
752	2/24/2020	4:44:21.629290	PM	0:00:00.005311	752	752		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
753	2/24/2020	4:44:21.630642	PM	0:00:00.001352	753	753		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
754	2/24/2020	4:44:21.631682	PM	0:00:00.001040	754	754		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
755	2/24/2020	4:44:21.633456	PM	0:00:00.001774	755	755		Data	57	87	127	01010111	DCE	W	0	0	0	0	0	0	0	0.0	0.0
756	2/24/2020	4:44:21.634496	PM	0:00:00.001040	756	756		Data	58	88	130	01011000	DCE	X	0	0	0	0	0	0	0	0.0	0.0
757	2/24/2020	4:44:21.635536	PM	0:00:00.001040	757	757		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
758	2/24/2020	4:44:21.636583	PM	0:00:00.001047	758	758		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
759	2/24/2020	4:44:21.637623	PM	0:00:00.001040	759	759		Data	34	52	64	00110100	DCE	4	0	0	0	0	0	0	0	0.0	0.0
760	2/24/2020	4:44:21.638663	PM	0:00:00.001040	760	760		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
761	2/24/2020	4:44:21.639703	PM	0:00:00.001040	761	761		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
762	2/24/2020	4:44:21.640749	PM	0:00:00.001046	762	762		Data	4f	79	117	01001111	DCE	O	0	0	0	0	0	0	0	0.0	0.0
763	2/24/2020	4:44:21.645988	PM	0:00:00.005239	763	763		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
764	2/24/2020	4:44:21.647204	PM	0:00:00.001216	764	764		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
765	2/24/2020	4:44:21.652443	PM	0:00:00.005239	765	765		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
766	2/24/2020	4:44:21.653665	PM	0:00:00.001222	766	766		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
767	2/24/2020	4:44:21.658897	PM	0:00:00.005232	767	767		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
768	2/24/2020	4:44:21.659944	PM	0:00:00.001047	768	768		Data	57	87	127	01010111	DTE	W	0	0	0	0	0	0	0	0.0	0.0
769	2/24/2020	4:44:21.660984	PM	0:00:00.001040	769	769		Data	cd	205	315	11001101	DTE	M	0	0	0	0	0	0	0	0.0	0.0
770	2/24/2020	4:44:21.662024	PM	0:00:00.001040	770	770		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
771	2/24/2020	4:44:21.663064	PM	0:00:00.001040	771	771		Data	19	25	31	00011001	DTE	.	0	0	0	0	0	0	0	0.0	0.0
772	2/24/2020	4:44:21.666060	PM	0:00:00.002996	772	772		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
773	2/24/2020	4:44:21.671299	PM	0:00:00.005239	773	773		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
774	2/24/2020	4:44:21.673243	PM	0:00:00.001944	774	774		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
775	2/24/2020	4:44:21.678566	PM	0:00:00.005323	775	775		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
776	2/24/2020	4:44:21.679912	PM	0:00:00.001346	776	776		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
777	2/24/2020	4:44:21.680952	PM	0:00:00.001040	777	777		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
778	2/24/2020	4:44:21.682622	PM	0:00:00.001670	778	778		Data	57	87	127	01010111	DCE	W	0	0	0	0	0	0	0	0.0	0.0
779	2/24/2020	4:44:21.683662	PM	0:00:00.001040	779	779		Data	cd	205	315	11001101	DCE	M	0	0	0	0	0	0	0	0.0	0.0
780	2/24/2020	4:44:21.684702	PM	0:00:00.001040	780	780		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
781	2/24/2020	4:44:21.685742	PM	0:00:00.001040	781	781		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
782	2/24/2020	4:44:21.686789	PM	0:00:00.001047	782	782		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
783	2/24/2020	4:44:21.687829	PM	0:00:00.001040	783	783		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
784	2/24/2020	4:44:21.688869	PM	0:00:00.001040	784	784		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
785	2/24/2020	4:44:21.689909	PM	0:00:00.001040	785	785		Data	d9	217	331	11011001	DCE	Y	0	0	0	0	0	0	0	0.0	0.0
786	2/24/2020	4:44:21.695148	PM	0:00:00.005239	786	786		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
787	2/24/2020	4:44:21.696370	PM	0:00:00.001222	787	787		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
788	2/24/2020	4:44:21.701641	PM	0:00:00.005271	788	788		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
