	Date	Time	AM/PM	Delta	Event_Number	Byte_Number	Frame_Number	Type	Hex	Dec	Oct	Bin	Side	7-bit_ASCII	RTS	CTS	DSR	DTR	CD	RI	UART_Overrun	Parity_Error	Framing_Error
796	2/25/2020	4:55:42.866812	PM	0:00:00.001040	1,291	1,291		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
797	2/25/2020	4:55:42.867859	PM	0:00:00.001047	1,292	1,292		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
798	2/25/2020	4:55:42.868899	PM	0:00:00.001040	1,293	1,293		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
799	2/25/2020	4:55:42.870459	PM	0:00:00.001560	1,294	1,294		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
800	2/25/2020	4:55:42.871499	PM	0:00:00.001040	1,295	1,295		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
801	2/25/2020	4:55:42.872545	PM	0:00:00.001046	1,296	1,296		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
802	2/25/2020	4:55:42.873585	PM	0:00:00.001040	1,297	1,297		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
803	2/25/2020	4:55:42.874625	PM	0:00:00.001040	1,298	1,298		Data	5e	94	136	01011110	DCE	^	0	0	0	0	0	0	0	0.0	0.0
804	2/25/2020	4:55:42.879871	PM	0:00:00.005246	1,299	1,299		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
805	2/25/2020	4:55:42.913898	PM	0:00:00.034027	1,300	1,300		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
806	2/25/2020	4:55:42.914938	PM	0:00:00.001040	1,301	1,301		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
807	2/25/2020	4:55:42.915978	PM	0:00:00.001040	1,302	1,302		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
808	2/25/2020	4:55:42.917018	PM	0:00:00.001040	1,303	1,303		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
809	2/25/2020	4:55:42.918065	PM	0:00:00.001047	1,304	1,304		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
810	2/25/2020	4:55:42.919729	PM	0:00:00.001664	1,305	1,305		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
811	2/25/2020	4:55:42.920769	PM	0:00:00.001040	1,306	1,306		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
812	2/25/2020	4:55:42.921815	PM	0:00:00.001046	1,307	1,307		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
813	2/25/2020	4:55:42.922855	PM	0:00:00.001040	1,308	1,308		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
814	2/25/2020	4:55:42.923895	PM	0:00:00.001040	1,309	1,309		Data	2f	47	57	00101111	DCE	/	0	0	0	0	0	0	0	0.0	0.0
815	2/25/2020	4:55:42.929141	PM	0:00:00.005246	1,310	1,310		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
816	2/25/2020	4:55:42.963058	PM	0:00:00.033917	1,311	1,311		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
817	2/25/2020	4:55:42.964104	PM	0:00:00.001046	1,312	1,312		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
818	2/25/2020	4:55:42.965144	PM	0:00:00.001040	1,313	1,313		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
819	2/25/2020	4:55:42.966184	PM	0:00:00.001040	1,314	1,314		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
820	2/25/2020	4:55:42.967224	PM	0:00:00.001040	1,315	1,315		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
821	2/25/2020	4:55:42.968895	PM	0:00:00.001671	1,316	1,316		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
822	2/25/2020	4:55:42.969935	PM	0:00:00.001040	1,317	1,317		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
823	2/25/2020	4:55:42.970975	PM	0:00:00.001040	1,318	1,318		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
824	2/25/2020	4:55:42.972021	PM	0:00:00.001046	1,319	1,319		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
825	2/25/2020	4:55:42.973061	PM	0:00:00.001040	1,320	1,320		Data	2a	42	52	00101010	DCE	*	0	0	0	0	0	0	0	0.0	0.0
826	2/25/2020	4:55:42.978300	PM	0:00:00.005239	1,321	1,321		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
827	2/25/2020	4:55:43.018477	PM	0:00:00.040177	1,322	1,322		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
828	2/25/2020	4:55:43.019517	PM	0:00:00.001040	1,323	1,323		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
829	2/25/2020	4:55:43.020557	PM	0:00:00.001040	1,324	1,324		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
830	2/25/2020	4:55:43.021603	PM	0:00:00.001046	1,325	1,325		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
831	2/25/2020	4:55:43.022643	PM	0:00:00.001040	1,326	1,326		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
832	2/25/2020	4:55:43.024203	PM	0:00:00.001560	1,327	1,327		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
833	2/25/2020	4:55:43.025243	PM	0:00:00.001040	1,328	1,328		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
834	2/25/2020	4:55:43.026290	PM	0:00:00.001047	1,329	1,329		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
835	2/25/2020	4:55:43.027330	PM	0:00:00.001040	1,330	1,330		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
836	2/25/2020	4:55:43.028370	PM	0:00:00.001040	1,331	1,331		Data	58	88	130	01011000	DCE	X	0	0	0	0	0	0	0	0.0	0.0
837	2/25/2020	4:55:43.033615	PM	0:00:00.005245	1,332	1,332		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
838	2/25/2020	4:55:43.061702	PM	0:00:00.028087	1,333	1,333		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
839	2/25/2020	4:55:43.062742	PM	0:00:00.001040	1,334	1,334		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
840	2/25/2020	4:55:43.063788	PM	0:00:00.001046	1,335	1,335		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
841	2/25/2020	4:55:43.064828	PM	0:00:00.001040	1,336	1,336		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
842	2/25/2020	4:55:43.065868	PM	0:00:00.001040	1,337	1,337		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
843	2/25/2020	4:55:43.067331	PM	0:00:00.001463	1,338	1,338		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
844	2/25/2020	4:55:43.068371	PM	0:00:00.001040	1,339	1,339		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
845	2/25/2020	4:55:43.069411	PM	0:00:00.001040	1,340	1,340		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
846	2/25/2020	4:55:43.070451	PM	0:00:00.001040	1,341	1,341		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
847	2/25/2020	4:55:43.071497	PM	0:00:00.001046	1,342	1,342		Data	ab	171	253	10101011	DCE	+	0	0	0	0	0	0	0	0.0	0.0
848	2/25/2020	4:55:43.076736	PM	0:00:00.005239	1,343	1,343		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
849	2/25/2020	4:55:43.116809	PM	0:00:00.040073	1,344	1,344		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
850	2/25/2020	4:55:43.117849	PM	0:00:00.001040	1,345	1,345		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
851	2/25/2020	4:55:43.118889	PM	0:00:00.001040	1,346	1,346		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
852	2/25/2020	4:55:43.119929	PM	0:00:00.001040	1,347	1,347		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
853	2/25/2020	4:55:43.120975	PM	0:00:00.001046	1,348	1,348		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
854	2/25/2020	4:55:43.122639	PM	0:00:00.001664	1,349	1,349		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
855	2/25/2020	4:55:43.123679	PM	0:00:00.001040	1,350	1,350		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
856	2/25/2020	4:55:43.124719	PM	0:00:00.001040	1,351	1,351		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
857	2/25/2020	4:55:43.125766	PM	0:00:00.001047	1,352	1,352		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
858	2/25/2020	4:55:43.126806	PM	0:00:00.001040	1,353	1,353		Data	d9	217	331	11011001	DCE	Y	0	0	0	0	0	0	0	0.0	0.0
859	2/25/2020	4:55:43.132045	PM	0:00:00.005239	1,354	1,354		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
860	2/25/2020	4:55:43.166072	PM	0:00:00.034027	1,355	1,355		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
861	2/25/2020	4:55:43.167119	PM	0:00:00.001047	1,356	1,356		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
862	2/25/2020	4:55:43.168159	PM	0:00:00.001040	1,357	1,357		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
863	2/25/2020	4:55:43.169199	PM	0:00:00.001040	1,358	1,358		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
864	2/25/2020	4:55:43.170239	PM	0:00:00.001040	1,359	1,359		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
865	2/25/2020	4:55:43.171909	PM	0:00:00.001670	1,360	1,360		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
866	2/25/2020	4:55:43.172949	PM	0:00:00.001040	1,361	1,361		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
867	2/25/2020	4:55:43.173989	PM	0:00:00.001040	1,362	1,362		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
868	2/25/2020	4:55:43.175036	PM	0:00:00.001047	1,363	1,363		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
869	2/25/2020	4:55:43.176076	PM	0:00:00.001040	1,364	1,364		Data	a1	161	241	10100001	DCE	!	0	0	0	0	0	0	0	0.0	0.0
870	2/25/2020	4:55:43.181321	PM	0:00:00.005245	1,365	1,365		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
871	2/25/2020	4:55:43.215238	PM	0:00:00.033917	1,366	1,366		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
872	2/25/2020	4:55:43.216278	PM	0:00:00.001040	1,367	1,367		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
873	2/25/2020	4:55:43.217325	PM	0:00:00.001047	1,368	1,368		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
874	2/25/2020	4:55:43.218365	PM	0:00:00.001040	1,369	1,369		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
875	2/25/2020	4:55:43.219405	PM	0:00:00.001040	1,370	1,370		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
876	2/25/2020	4:55:43.221075	PM	0:00:00.001670	1,371	1,371		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
877	2/25/2020	4:55:43.222115	PM	0:00:00.001040	1,372	1,372		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
878	2/25/2020	4:55:43.223155	PM	0:00:00.001040	1,373	1,373		Data	b9	185	271	10111001	DCE	9	0	0	0	0	0	0	0	0.0	0.0
879	2/25/2020	4:55:43.224195	PM	0:00:00.001040	1,374	1,374		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
880	2/25/2020	4:55:43.225242	PM	0:00:00.001047	1,375	1,375		Data	d9	217	331	11011001	DCE	Y	0	0	0	0	0	0	0	0.0	0.0
881	2/25/2020	4:55:43.230481	PM	0:00:00.005239	1,376	1,376		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
882	2/25/2020	4:55:43.264508	PM	0:00:00.034027	1,377	1,377		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
883	2/25/2020	4:55:43.265548	PM	0:00:00.001040	1,378	1,378		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
884	2/25/2020	4:55:43.266595	PM	0:00:00.001047	1,379	1,379		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
885	2/25/2020	4:55:43.267635	PM	0:00:00.001040	1,380	1,380		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
886	2/25/2020	4:55:43.268675	PM	0:00:00.001040	1,381	1,381		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
887	2/25/2020	4:55:43.270235	PM	0:00:00.001560	1,382	1,382		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
888	2/25/2020	4:55:43.271281	PM	0:00:00.001046	1,383	1,383		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
889	2/25/2020	4:55:43.272321	PM	0:00:00.001040	1,384	1,384		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
890	2/25/2020	4:55:43.273361	PM	0:00:00.001040	1,385	1,385		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
891	2/25/2020	4:55:43.274401	PM	0:00:00.001040	1,386	1,386		Data	54	84	124	01010100	DCE	T	0	0	0	0	0	0	0	0.0	0.0
892	2/25/2020	4:55:43.279647	PM	0:00:00.005246	1,387	1,387		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
893	2/25/2020	4:55:43.313674	PM	0:00:00.034027	1,388	1,388		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
894	2/25/2020	4:55:43.314714	PM	0:00:00.001040	1,389	1,389		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
895	2/25/2020	4:55:43.315754	PM	0:00:00.001040	1,390	1,390		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
896	2/25/2020	4:55:43.316801	PM	0:00:00.001047	1,391	1,391		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
897	2/25/2020	4:55:43.317841	PM	0:00:00.001040	1,392	1,392		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
898	2/25/2020	4:55:43.319505	PM	0:00:00.001664	1,393	1,393		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
899	2/25/2020	4:55:43.320551	PM	0:00:00.001046	1,394	1,394		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
900	2/25/2020	4:55:43.321591	PM	0:00:00.001040	1,395	1,395		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
901	2/25/2020	4:55:43.322631	PM	0:00:00.001040	1,396	1,396		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
902	2/25/2020	4:55:43.323671	PM	0:00:00.001040	1,397	1,397		Data	51	81	121	01010001	DCE	Q	0	0	0	0	0	0	0	0.0	0.0
903	2/25/2020	4:55:43.328917	PM	0:00:00.005246	1,398	1,398		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
904	2/25/2020	4:55:43.362944	PM	0:00:00.034027	1,399	1,399		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
905	2/25/2020	4:55:43.363984	PM	0:00:00.001040	1,400	1,400		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
906	2/25/2020	4:55:43.365024	PM	0:00:00.001040	1,401	1,401		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
907	2/25/2020	4:55:43.366071	PM	0:00:00.001047	1,402	1,402		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
908	2/25/2020	4:55:43.367111	PM	0:00:00.001040	1,403	1,403		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
909	2/25/2020	4:55:43.368671	PM	0:00:00.001560	1,404	1,404		Data	b9	185	271	10111001	DCE	9	0	0	0	0	0	0	0	0.0	0.0
910	2/25/2020	4:55:43.369711	PM	0:00:00.001040	1,405	1,405		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
911	2/25/2020	4:55:43.370757	PM	0:00:00.001046	1,406	1,406		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
912	2/25/2020	4:55:43.371797	PM	0:00:00.001040	1,407	1,407		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
913	2/25/2020	4:55:43.372837	PM	0:00:00.001040	1,408	1,408		Data	ae	174	256	10101110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
914	2/25/2020	4:55:43.378083	PM	0:00:00.005246	1,409	1,409		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
915	2/25/2020	4:55:43.412318	PM	0:00:00.034235	1,410	1,410		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
916	2/25/2020	4:55:43.413358	PM	0:00:00.001040	1,411	1,411		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
917	2/25/2020	4:55:43.414398	PM	0:00:00.001040	1,412	1,412		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
918	2/25/2020	4:55:43.415438	PM	0:00:00.001040	1,413	1,413		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
919	2/25/2020	4:55:43.416485	PM	0:00:00.001047	1,414	1,414		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
920	2/25/2020	4:55:43.417837	PM	0:00:00.001352	1,415	1,415		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
921	2/25/2020	4:55:43.418877	PM	0:00:00.001040	1,416	1,416		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
922	2/25/2020	4:55:43.419923	PM	0:00:00.001046	1,417	1,417		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
923	2/25/2020	4:55:43.420963	PM	0:00:00.001040	1,418	1,418		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
924	2/25/2020	4:55:43.422003	PM	0:00:00.001040	1,419	1,419		Data	2a	42	52	00101010	DCE	*	0	0	0	0	0	0	0	0.0	0.0
925	2/25/2020	4:55:43.427242	PM	0:00:00.005239	1,420	1,420		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
926	2/25/2020	4:55:43.461484	PM	0:00:00.034242	1,421	1,421		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
927	2/25/2020	4:55:43.462524	PM	0:00:00.001040	1,422	1,422		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
928	2/25/2020	4:55:43.463564	PM	0:00:00.001040	1,423	1,423		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
929	2/25/2020	4:55:43.464604	PM	0:00:00.001040	1,424	1,424		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
930	2/25/2020	4:55:43.465651	PM	0:00:00.001047	1,425	1,425		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
931	2/25/2020	4:55:43.467107	PM	0:00:00.001456	1,426	1,426		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
932	2/25/2020	4:55:43.468147	PM	0:00:00.001040	1,427	1,427		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
933	2/25/2020	4:55:43.469187	PM	0:00:00.001040	1,428	1,428		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
934	2/25/2020	4:55:43.470233	PM	0:00:00.001046	1,429	1,429		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
935	2/25/2020	4:55:43.471273	PM	0:00:00.001040	1,430	1,430		Data	da	218	332	11011010	DCE	Z	0	0	0	0	0	0	0	0.0	0.0
936	2/25/2020	4:55:43.476519	PM	0:00:00.005246	1,431	1,431		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
937	2/25/2020	4:55:43.516585	PM	0:00:00.040066	1,432	1,432		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
938	2/25/2020	4:55:43.517625	PM	0:00:00.001040	1,433	1,433		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
939	2/25/2020	4:55:43.518665	PM	0:00:00.001040	1,434	1,434		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
940	2/25/2020	4:55:43.519711	PM	0:00:00.001046	1,435	1,435		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
941	2/25/2020	4:55:43.520751	PM	0:00:00.001040	1,436	1,436		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
942	2/25/2020	4:55:43.522415	PM	0:00:00.001664	1,437	1,437		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
943	2/25/2020	4:55:43.523462	PM	0:00:00.001047	1,438	1,438		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
944	2/25/2020	4:55:43.524502	PM	0:00:00.001040	1,439	1,439		Data	b9	185	271	10111001	DCE	9	0	0	0	0	0	0	0	0.0	0.0
945	2/25/2020	4:55:43.525542	PM	0:00:00.001040	1,440	1,440		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
946	2/25/2020	4:55:43.526582	PM	0:00:00.001040	1,441	1,441		Data	25	37	45	00100101	DCE	%	0	0	0	0	0	0	0	0.0	0.0
947	2/25/2020	4:55:43.531827	PM	0:00:00.005245	1,442	1,442		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
948	2/25/2020	4:55:43.565855	PM	0:00:00.034028	1,443	1,443		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
949	2/25/2020	4:55:43.566895	PM	0:00:00.001040	1,444	1,444		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
950	2/25/2020	4:55:43.567935	PM	0:00:00.001040	1,445	1,445		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
951	2/25/2020	4:55:43.568975	PM	0:00:00.001040	1,446	1,446		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
952	2/25/2020	4:55:43.570021	PM	0:00:00.001046	1,447	1,447		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
953	2/25/2020	4:55:43.571685	PM	0:00:00.001664	1,448	1,448		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
954	2/25/2020	4:55:43.572725	PM	0:00:00.001040	1,449	1,449		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
955	2/25/2020	4:55:43.573772	PM	0:00:00.001047	1,450	1,450		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
956	2/25/2020	4:55:43.574812	PM	0:00:00.001040	1,451	1,451		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
957	2/25/2020	4:55:43.575852	PM	0:00:00.001040	1,452	1,452		Data	5d	93	135	01011101	DCE	]	0	0	0	0	0	0	0	0.0	0.0
958	2/25/2020	4:55:43.581097	PM	0:00:00.005245	1,453	1,453		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
959	2/25/2020	4:55:43.615021	PM	0:00:00.033924	1,454	1,454		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
960	2/25/2020	4:55:43.616061	PM	0:00:00.001040	1,455	1,455		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
961	2/25/2020	4:55:43.617101	PM	0:00:00.001040	1,456	1,456		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
962	2/25/2020	4:55:43.618141	PM	0:00:00.001040	1,457	1,457		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
963	2/25/2020	4:55:43.619187	PM	0:00:00.001046	1,458	1,458		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
964	2/25/2020	4:55:43.620851	PM	0:00:00.001664	1,459	1,459		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
965	2/25/2020	4:55:43.621891	PM	0:00:00.001040	1,460	1,460		Data	b9	185	271	10111001	DCE	9	0	0	0	0	0	0	0	0.0	0.0
966	2/25/2020	4:55:43.622931	PM	0:00:00.001040	1,461	1,461		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
967	2/25/2020	4:55:43.623978	PM	0:00:00.001047	1,462	1,462		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
968	2/25/2020	4:55:43.625018	PM	0:00:00.001040	1,463	1,463		Data	da	218	332	11011010	DCE	Z	0	0	0	0	0	0	0	0.0	0.0
969	2/25/2020	4:55:43.630263	PM	0:00:00.005245	1,464	1,464		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
